Paramètre,Valeur
r_p,3.5196735382080084
TIT (°C),691.2459727829762
η_Brayton (%),30.2
q_rejet (kJ/kg_air),474.3797874475299
P_vapeur (bar),30.0
T_vapeur (°C),380.0
η_Rankine (%),32.16712863699105
m_vap (kg/kg_air),0.13967899539324483
η_combiné (%),50.407390209757786
